student_id;age;programme;degree;start_time;ects_points
6748;32,53;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;25
6749;25,4;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;10
6750;22,23;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6751;23,63;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6752;23,25;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;60
6753;25,3;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;45
6754;22,36;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;55
6755;22,55;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;50
6756;22,28;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;60
6757;22,22;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;60
6758;22,52;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;50
6759;24,15;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;65
6760;24,72;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;55
6761;29,06;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;55
6762;24,73;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;20
6763;26,65;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;55
6764;29,18;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;30
6765;33,42;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;55
6766;21,65;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6767;26,91;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6768;22,88;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6769;21,11;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;60
6770;25,85;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;45
6771;22,96;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;60
6772;25,62;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;55
6773;27,37;Industriel Økonomi og Teknologiledelse;MSc;01-01-2020;40
6774;24,95;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6775;23,87;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6776;22,7;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6777;25,13;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;60
6778;25,28;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;45
6779;24,05;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6780;24,02;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;52,5
6781;23,77;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6782;26,85;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;30
6783;25,94;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;60
6784;24,3;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;65
6785;23,87;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;65
6786;27,42;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;45
6787;25,67;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;70
6788;25,62;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;70
6789;24,45;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;60
6790;22,32;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6791;25,14;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6792;22,72;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6793;24,9;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6794;23,21;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6795;24,59;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;70
6796;26,88;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;45
6797;26,15;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;40
6798;25,51;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;24
6799;22,82;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;60
6800;25,13;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6801;25,27;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6802;30,71;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6803;24,91;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6804;22,06;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;70
6805;22,36;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6806;21,84;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;65
6807;26,1;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6808;23,7;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;15
6809;21,9;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6810;26,97;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6811;25,3;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;15
6812;23,54;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;65
6813;23,01;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;60
6814;23,4;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;60
6815;28,99;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;60
6816;37,72;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;20
6817;27,57;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;45
6818;25,12;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;25
6819;27,02;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;25
6820;28,06;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6821;22,44;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6822;22,47;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6823;21,65;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6824;27,35;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6825;24,09;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6826;23,49;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6827;24,15;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6828;23;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;50
6829;23,89;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;30
6830;23,17;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6831;21,68;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6832;23,61;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;25
6833;22,99;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6834;25,31;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6835;27,18;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;60
6836;24,74;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;30
6837;22,83;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6838;23,57;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6839;23,58;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;60
6840;23,35;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;60
6841;24,6;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;60
6842;25,91;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;60
6843;25,87;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;55
6844;26,14;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;50
6845;24,42;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;50
6846;23,52;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;60
6847;23,85;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;60
6848;24,83;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;60
6849;24,81;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;60
6850;24,4;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;60
6851;25,19;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;25
6852;23,45;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;80
6853;26,63;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;55
6854;26,02;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6855;24,17;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6856;25,34;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6857;23,15;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;50
6858;24,67;Industriel Økonomi og Teknologiledelse;MSc;01-02-2019;70
6859;25,04;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;55
6860;22,46;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;65
6861;28,99;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;65
6862;25,4;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;65
6863;26,4;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;55
6864;23,99;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;30
6865;22,49;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;30
6866;23,63;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;30
6867;24,05;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;35
6868;25,37;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;35
6869;23,75;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;25
6870;28,02;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6871;25,82;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6872;26,69;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6873;24,84;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6874;21,88;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6875;22,94;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6876;22,51;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;20
6877;22,89;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;25
6878;22,29;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6879;25,08;Industriel Økonomi og Teknologiledelse;MSc;01-07-2020;0
6880;26,93;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;30
6881;26,83;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;35
6882;31,19;Industriel Økonomi og Teknologiledelse;MSc;01-09-2018;85
6883;24,74;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;35
6884;24,02;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6885;28,06;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6886;25,36;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6887;23,37;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6888;25,69;Industriel Økonomi og Teknologiledelse;MSc;01-09-2018;50
6889;24,39;Industriel Økonomi og Teknologiledelse;MSc;01-09-2018;77,5
6890;25,9;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;55
6891;22,98;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;55
6892;22,68;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;42,5
6893;24,47;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;60
6894;23,97;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;40
6895;25,14;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;25
6896;25,42;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;5
6897;25,13;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6898;21,36;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6899;22,96;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6900;23,4;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6901;27,01;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6902;23,05;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6903;19,22;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6904;22,7;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6905;23,13;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6906;25;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6907;25,08;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6908;27,15;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6909;25,58;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6910;25,94;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6911;28,22;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6912;23,42;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6913;23,51;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6914;24,62;Industriel Økonomi og Teknologiledelse;MSc;01-02-2019;60
6915;22,66;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;65
6916;21,77;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;60
6917;28,38;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;50
6918;23,51;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;40
6919;24,53;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;30
6920;25,23;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;30
6921;24,56;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;75
6922;25,22;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;50
6923;23,65;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;35
6924;23,93;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;65
6925;23,51;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;35
6926;22,37;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;30
6927;22,71;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;30
6928;24,56;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;45
6929;24,45;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;65
6930;22,34;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;60
6931;22,39;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;60
6932;23,78;Industriel Økonomi og Teknologiledelse;MSc;01-02-2019;60
6933;26,66;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;20
6934;22,34;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6935;23,02;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6936;24,09;Industriel Økonomi og Teknologiledelse;MSc;01-02-2018;110
6937;24,36;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;55
6938;23,44;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6939;22,4;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;60
6940;23,47;Industriel Økonomi og Teknologiledelse;MSc;01-02-2019;85
6941;25,06;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;60
6942;26,78;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;60
6943;23,19;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;85
6944;24,85;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;30
6945;22,87;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;50
6946;24,96;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;55
6947;23,75;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;50
6948;24,73;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;30
6949;23,47;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;60
6950;24,65;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;35
6951;22,22;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;30
6952;22,74;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;30
6953;22,31;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;2,5
6954;26,85;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;25
6955;27,45;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6956;24,07;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6957;21,99;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6958;25,55;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6959;30,43;Industriel Økonomi og Teknologiledelse;MSc;01-09-2020;0
6960;24,4;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;60
6961;25,14;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;60
6962;30,87;Industriel Økonomi og Teknologiledelse;MSc;01-02-2020;25
6963;25,19;Industriel Økonomi og Teknologiledelse;MSc;01-09-2018;85
6964;27,3;Industriel Økonomi og Teknologiledelse;MSc;01-02-2019;65
6965;23,6;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;65
6966;24,44;Industriel Økonomi og Teknologiledelse;MSc;01-09-2018;60
6967;22,98;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;60
6968;24,9;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;79
6969;25,35;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;62,5
6970;25,58;Industriel Økonomi og Teknologiledelse;MSc;01-09-2018;70
6971;24,9;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;60,5
6972;32,11;Industriel Økonomi og Teknologiledelse;MSc;01-02-2019;70
6973;21,53;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;65
6974;21,77;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;55
6975;23,9;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;60
6976;22,95;Industriel Økonomi og Teknologiledelse;MSc;01-02-2019;85
6977;23,62;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;55
6978;22,54;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;55
6979;23,5;Industriel Økonomi og Teknologiledelse;MSc;01-09-2019;60
6980;24,37;Informationsteknologi;MSc;01-02-2020;0
6981;25,56;Informationsteknologi;MSc;01-02-2018;85
6982;25,24;Informationsteknologi;MSc;01-09-2020;0
6983;32,45;Informationsteknologi;MSc;01-09-2020;0
6984;23,05;Informationsteknologi;MSc;01-02-2020;25
6985;21,09;Informationsteknologi;MSc;01-09-2020;0
6986;23,23;Informationsteknologi;MSc;01-09-2019;30
6987;26,31;Informationsteknologi;MSc;01-09-2020;0
6988;24,86;Informationsteknologi;MSc;01-09-2020;0
6989;25,19;Informationsteknologi;MSc;01-09-2020;0
6990;24,79;Informationsteknologi;MSc;01-09-2020;0
6991;25,37;Informationsteknologi;MSc;01-09-2020;0
6992;23,3;Informationsteknologi;MSc;01-09-2019;47,5
6993;29,45;Informationsteknologi;MSc;01-09-2019;30
6994;24,68;Informationsteknologi;MSc;01-09-2020;0
6995;23,58;Informationsteknologi;MSc;01-09-2020;0
6996;26,72;Informationsteknologi;MSc;01-09-2020;0
6997;28,98;Informationsteknologi;MSc;01-09-2020;0
6998;23,3;Informationsteknologi;MSc;01-09-2020;0
6999;25,2;Informationsteknologi;MSc;01-09-2020;0
7000;26,4;Informationsteknologi;MSc;01-09-2020;0
7001;25,32;Informationsteknologi;MSc;01-09-2020;0
7002;22,23;Informationsteknologi;MSc;01-09-2020;0
7003;23,68;Informationsteknologi;MSc;01-09-2020;0
7004;21,82;Informationsteknologi;MSc;01-09-2020;0
7005;21,72;Informationsteknologi;MSc;01-09-2020;0
7006;26,3;Informationsteknologi;MSc;01-09-2020;0
7007;22,47;Informationsteknologi;MSc;01-09-2020;0
7008;25,07;Informationsteknologi;MSc;01-02-2020;22,5
7009;25,26;Informationsteknologi;MSc;01-09-2020;0
7010;28,73;Informationsteknologi;MSc;01-09-2020;0
7011;22,49;Informationsteknologi;MSc;01-09-2020;0
7012;23,45;Informationsteknologi;MSc;01-09-2019;45
7013;25,15;Informationsteknologi;MSc;01-09-2020;0
7014;27,16;Informationsteknologi;MSc;01-02-2020;27,5
7015;22,15;Informationsteknologi;MSc;01-09-2020;0
7016;22,48;Informationsteknologi;MSc;01-09-2020;0
7017;22,07;Informationsteknologi;MSc;01-02-2020;15
7018;42,65;Informationsteknologi;MSc;01-09-2018;65
7019;31,73;Informationsteknologi;MSc;01-02-2019;72,5
7020;21,32;Informationsteknologi;MSc;01-09-2020;0
7021;24,99;Informationsteknologi;MSc;01-09-2020;0
7022;22,37;Informationsteknologi;MSc;01-09-2019;52,5
7023;32,23;Informationsteknologi;MSc;01-09-2019;30
7024;22,35;Informationsteknologi;MSc;01-02-2020;25
7025;23,1;Informationsteknologi;MSc;01-02-2020;27,5
7026;21,37;Informationsteknologi;MSc;01-02-2020;22,5
7027;21,37;Informationsteknologi;MSc;01-09-2019;52,5
7028;21,7;Informationsteknologi;MSc;01-09-2019;45
7029;22,77;Informationsteknologi;MSc;01-09-2020;0
7030;24,48;Informationsteknologi;MSc;01-09-2020;0
7031;22;Informationsteknologi;MSc;01-09-2020;0
7032;22,88;Informationsteknologi;MSc;01-09-2020;0
7033;22,12;Informationsteknologi;MSc;01-09-2020;0
7034;23,31;Informationsteknologi;MSc;01-09-2020;0
7035;32;Informationsteknologi;MSc;01-09-2020;0
7036;22,27;Informationsteknologi;MSc;01-09-2020;0
7037;23,63;Informationsteknologi;MSc;01-09-2020;0
7038;24,85;Informationsteknologi;MSc;01-09-2020;0
7039;23,5;Informationsteknologi;MSc;01-09-2020;0
7040;22,27;Informationsteknologi;MSc;01-09-2019;60
7041;27,61;Informationsteknologi;MSc;01-09-2020;0
7042;24,21;Informationsteknologi;MSc;01-09-2020;0
7043;24,61;Informationsteknologi;MSc;01-09-2020;0
7044;22,94;Informationsteknologi;MSc;01-09-2020;0
7045;22,01;Informationsteknologi;MSc;01-09-2020;0
7046;32,1;Informationsteknologi;MSc;01-09-2020;0
7047;18,68;Informationsteknologi;MSc;01-09-2020;0
7048;30,35;Informationsteknologi;MSc;01-09-2020;0
7049;22,46;Informationsteknologi;MSc;01-09-2020;0
7050;25,31;Informationsteknologi;MSc;01-09-2020;0
7051;34,1;Informationsteknologi;MSc;01-09-2020;0
7052;24,84;Informationsteknologi;MSc;01-09-2020;0
7053;26,48;Informationsteknologi;MSc;01-09-2019;47,5
7054;22,78;Informationsteknologi;MSc;01-02-2019;65
7055;28,9;Informationsteknologi;MSc;01-09-2018;77,5
7056;25,9;Informationsteknologi;MSc;01-09-2020;0
7057;25,27;Informationsteknologi;MSc;01-09-2020;0
7058;23,83;Informationsteknologi;MSc;01-09-2020;0
7059;23,01;Informationsteknologi;MSc;01-02-2020;45
7060;26,22;Informationsteknologi;MSc;01-09-2020;0
7061;27;Informationsteknologi;MSc;01-02-2020;15
7062;23,3;Informationsteknologi;MSc;01-09-2019;32,5
7063;24,19;Informationsteknologi;MSc;01-09-2020;0
7064;22,65;Informationsteknologi;MSc;01-09-2020;0
7065;32,47;Informationsteknologi;MSc;01-08-2019;30
7066;22,3;Informationsteknologi;MSc;01-09-2020;0
7067;29,24;Informationsteknologi;MSc;01-09-2019;50
7068;24,9;Informationsteknologi;MSc;01-09-2019;10
7069;23,28;Informationsteknologi;MSc;01-09-2019;57,5
7070;25,84;Informationsteknologi;MSc;01-09-2020;0
7071;28,14;Informationsteknologi;MSc;01-09-2020;0
7072;32,06;Informationsteknologi;MSc;01-02-2020;40
7073;23,76;Informationsteknologi;MSc;01-09-2020;0
7074;24,72;Informationsteknologi;MSc;01-09-2019;37,5
7075;22,14;Informationsteknologi;MSc;01-09-2019;55
7076;25,36;Informationsteknologi;MSc;01-09-2020;0
7077;24,22;Informationsteknologi;MSc;01-09-2020;0
7078;23,77;Informationsteknologi;MSc;01-09-2020;0
7079;24,41;Informationsteknologi;MSc;01-09-2020;0
7080;39,55;Informationsteknologi;MSc;01-09-2020;0
7081;29,81;Informationsteknologi;MSc;01-02-2017;85
7082;24,18;Informationsteknologi;MSc;01-09-2019;47,5
7083;25,34;Informationsteknologi;MSc;01-09-2020;0
7084;23,62;Informationsteknologi;MSc;01-09-2020;0
7085;25,42;Informationsteknologi;MSc;01-09-2020;17,5
7086;23,83;Informationsteknologi;MSc;01-09-2020;0
7087;24,27;Informationsteknologi;MSc;01-09-2020;0
7088;24,83;Informationsteknologi;MSc;01-09-2017;15
7089;22,61;Informationsteknologi;MSc;01-09-2019;50
7090;30,35;Informationsteknologi;MSc;01-09-2019;0
7091;23,4;Informationsteknologi;MSc;01-09-2019;45
7092;30,92;Informationsteknologi;MSc;01-09-2019;60
7093;22,59;Informationsteknologi;MSc;01-02-2020;27,5
7094;24,64;Informationsteknologi;MSc;01-09-2020;0
7095;24,77;Informationsteknologi;MSc;01-09-2020;0
7096;21,67;Informationsteknologi;MSc;01-09-2020;0
7097;22,33;Informationsteknologi;MSc;01-09-2020;0
7098;22,82;Informationsteknologi;MSc;01-09-2020;0
7099;22,16;Informationsteknologi;MSc;01-09-2020;0
7100;23,81;Informationsteknologi;MSc;01-09-2020;0
7101;26,42;Informationsteknologi;MSc;01-09-2019;47,5
7102;24,7;Informationsteknologi;MSc;01-02-2020;0
7103;22,58;Informationsteknologi;MSc;01-09-2020;0
7104;32,87;Informationsteknologi;MSc;01-02-2020;5
7105;24,21;Informationsteknologi;MSc;01-09-2019;42,5
7106;27,41;Informationsteknologi;MSc;01-09-2019;47,5
7107;27,64;Informationsteknologi;MSc;01-02-2020;22,5
7108;25,32;Informationsteknologi;MSc;01-09-2019;37,5
7109;24,86;Informationsteknologi;MSc;01-02-2020;25
7110;23,62;Informationsteknologi;MSc;01-09-2020;0
7111;24,69;Informationsteknologi;MSc;01-09-2020;0
7112;41,94;Informationsteknologi;MSc;01-09-2019;47,5
7113;25,57;Informationsteknologi;MSc;01-02-2020;27,5
7114;23,82;Informationsteknologi;MSc;01-09-2019;42,5
7115;25,96;Informationsteknologi;MSc;01-09-2020;0
7116;23,75;Informationsteknologi;MSc;01-02-2020;20
7117;22,84;Informationsteknologi;MSc;01-02-2020;0
7118;22,71;Informationsteknologi;MSc;01-09-2020;0
7119;23,24;Informationsteknologi;MSc;01-09-2020;0
7120;23,14;Informationsteknologi;MSc;01-09-2020;0
7121;26,9;Informationsteknologi;MSc;01-09-2020;0
7122;23,95;Informationsteknologi;MSc;01-09-2020;0
7123;23,13;Informationsteknologi;MSc;01-09-2020;0
7124;22,13;Informationsteknologi;MSc;01-09-2020;0
7125;43,88;Informationsteknologi;MSc;01-09-2018;87,5
7126;22,52;Informationsteknologi;MSc;01-09-2019;62,5
7127;23,53;Informationsteknologi;MSc;01-09-2019;62,5
7128;24,09;Informationsteknologi;MSc;01-09-2019;45
7129;22,53;Informationsteknologi;MSc;01-09-2019;55
7130;23,97;Informationsteknologi;MSc;01-09-2019;62,5
7131;23,18;Informationsteknologi;MSc;01-09-2019;60
7132;24,12;Informationsteknologi;MSc;01-09-2019;60
7133;25,52;Informationsteknologi;MSc;01-09-2019;70
7134;24,72;Informationsteknologi;MSc;01-02-2020;25
7135;24,48;Informationsteknologi;MSc;01-09-2019;57,5
7136;23,55;Informationsteknologi;MSc;01-02-2020;32,5
7137;24,65;Informationsteknologi;MSc;01-02-2020;32,5
7138;24,91;Informationsteknologi;MSc;01-09-2019;47,5
7139;24,7;Informationsteknologi;MSc;01-02-2020;55
7140;24,84;Informationsteknologi;MSc;01-02-2020;27,5
7141;21,41;Informationsteknologi;MSc;01-02-2020;22,5
7142;26,52;Informationsteknologi;MSc;01-09-2020;0
7143;22,35;Informationsteknologi;MSc;01-09-2020;0
7144;25,98;Informationsteknologi;MSc;01-09-2018;79,5
7145;35,78;Informationsteknologi;MSc;01-09-2020;0
7146;23,94;Informationsteknologi;MSc;01-09-2020;0
