student_id;course
6632;23564
6632;28231
6632;28233
6632;42282
6632;42351
6632;42372
6632;42490
6632;42543
6633;23101
6633;23102
6633;23205
6633;23206
6633;23211
6633;23272
6633;23302
6633;23511
6633;23520
6633;23521
6633;23564
6633;27419
6633;28855
6633;42435
6633;42490
6633;42634
6634;23102
6634;23206
6634;23210
6634;23534
6634;27246
6634;27247
6634;42433
6634;42452
6635;23102
6635;23302
6635;23520
6635;23522
6635;23531
6636;23102
6636;23152
6636;23154
6636;23155
6636;23302
6637;23151
6637;23152
6638;23151
6638;23152
6639;23152
6639;23301
6639;23564
6639;42435
6639;42490
6640;23154
6640;23155
6640;23258
6640;23272
6640;23521
6641;23205
6641;23564
6641;23662
6641;28855
6641;42351
6642;23205
6642;23564
6642;23662
6642;28855
6642;42351
6643;23205
6643;23211
6643;23272
6643;23531
6643;23552
6643;23564
6643;27419
6644;23206
6644;23220
6644;27016
6644;27641
6645;23208
6645;23209
6645;23301
6646;23210
6646;23255
6646;23662
6646;28855
6646;42433
6647;23210
6647;23272
6647;23301
6647;23534
6647;28233
6648;23210
6648;28233
6648;28346
6648;28455
6648;28855
6649;23210
6649;23521
6649;28855
6649;42430
6650;23210
6650;23220
6650;23281
6650;23301
6650;23511
6650;28233
6651;23220
6651;23301
6651;23511
6651;42435
6652;23272
6652;23522
6653;23272
6653;23522
6653;28233
6653;28855
6653;42490
6654;23272
6654;23301
6654;23534
6654;28233
6655;23272
6655;23521
6655;23662
6655;28233
6656;23272
6656;42372
6657;23301
6657;23521
6658;23301
6658;23521
6658;23564
6658;28231
6658;28233
6659;23301
6659;23511
6659;28855
6660;23301
6660;23511
6660;23521
6660;27419
6660;28855
6661;23302
6661;23522
6662;23511
6662;23521
6662;23564
6663;23520
6663;28855
6664;23521
6664;23522
6664;27246
6664;27247
6665;23521
6666;23521
6667;23522
6667;23564
6667;26411
6667;26428
6668;28855
6669;28855
6669;42351
6669;42372
6669;42490
6669;42543
6670;28855
6671;42490
6672;1418
6672;2431
6672;2610
6672;30201
6672;30220
6672;30230
6672;30510
6672;30545
6672;30740
6672;30786
6672;30790
6672;30794
6672;41501
6672;42490
6673;2393
6673;2471
6673;2614
6673;2635
6673;30201
6673;30350
6673;42490
6674;2409
6674;2610
6675;2409
6676;2409
6676;2504
6676;2610
6676;30201
6676;30554
6676;42281
6676;42634
6677;2409
6677;2456
6677;2506
6677;30554
6677;30760
6678;2409
6678;2417
6678;2456
6678;10605
6678;10605
6678;25302
6678;30201
6678;30201
6678;30230
6678;30230
6678;30350
6678;30350
6678;30552
6678;30552
6678;30554
6678;30560
6678;30752
6678;30752
6678;30754
6678;42262
6678;42281
6678;42490
6678;42490
6679;2409
6679;2417
6679;25302
6679;30201
6679;30220
6679;30230
6679;30350
6679;30510
6679;30530
6679;30540
6679;30545
6679;30560
6679;30752
6679;42430
6679;42490
6680;2417
6681;2417
6681;2456
6681;25302
6681;30201
6681;30220
6681;30230
6681;30340
6681;30350
6681;30560
6681;42490
6682;2417
6682;2450
6682;2456
6682;2506
6682;2635
6682;25302
6682;30201
6682;30220
6682;30230
6682;30350
6682;30754
6682;42262
6682;42634
6682;46100
6683;2417
6683;2506
6683;25302
6683;30201
6683;30220
6683;30230
6683;30320
6683;30350
6683;30540
6683;30552
6683;30554
6683;30720
6683;30740
6683;30760
6683;30786
6683;30794
6683;42281
6683;42634
6684;2431
6684;2450
6684;30201
6684;30220
6684;30230
6684;30340
6684;30350
6684;30540
6684;30552
6684;30554
6684;30560
6684;30790
6684;42452
6684;42490
6685;2450
6685;2610
6685;30220
6685;30510
6685;30540
6685;30545
6685;30552
6685;30554
6685;42490
6686;2450
6686;2506
6686;30201
6686;30220
6686;30230
6686;30350
6686;30560
6686;30752
6686;30754
6687;2450
6687;2456
6687;2610
6687;2687
6687;30201
6687;30220
6687;30230
6687;30340
6687;30545
6687;30560
6687;30760
6687;42634
6688;2450
6688;30201
6688;30220
6688;30230
6688;30320
6688;30330
6688;30340
6688;30350
6688;30545
6688;30752
6688;31390
6688;42634
6689;2456
6689;30201
6689;30220
6689;30560
6689;30760
6690;2456
6690;2610
6690;30220
6690;30545
6690;30790
6691;2456
6691;30220
6691;30330
6691;30350
6691;30720
6691;30760
6691;42490
6692;2456
6692;2502
6692;2610
6692;30220
6692;30545
6692;30560
6692;30740
6692;42490
6693;2456
6693;2506
6693;25302
6693;30201
6693;30220
6693;30230
6693;30340
6693;30350
6693;30540
6693;30560
6693;30752
6693;30754
6693;42281
6693;42490
6694;2456
6694;30201
6694;30220
6694;30230
6694;30300
6694;30320
6694;30790
6694;42490
6695;2471
6695;42281
6696;2471
6696;2610
6696;30201
6696;30220
6696;30230
6696;30300
6696;30320
6696;30340
6696;30350
6696;30790
6696;30794
6696;42490
6697;2502
6698;2502
6698;10405
6698;30201
6698;30220
6698;30230
6698;30300
6698;30340
6698;30510
6698;30545
6698;30720
6698;30760
6698;30790
6698;88706
6699;2504
6699;30220
6699;30350
6699;30540
6699;42490
6700;2506
6700;30220
6700;30230
6700;30350
6700;30510
6700;30545
6700;30552
6700;30760
6701;2506
6701;12326
6701;30201
6701;30220
6701;30230
6701;30352
6701;30530
6701;30540
6701;30545
6701;30560
6701;42490
6702;2610
6702;30220
6702;30230
6702;30350
6702;30510
6702;30554
6703;2610
6703;10209
6703;30201
6703;30220
6703;30230
6703;30300
6703;30320
6703;30540
6703;30545
6703;30560
6703;30720
6703;30794
6703;42634
6704;10346
6704;10400
6704;10405
6704;30220
6705;10350
6705;30201
6705;30230
6705;30300
6705;30720
6706;10400
6706;10405
6706;30220
6707;10405
6707;25302
6707;30220
6707;30350
6708;10405
6708;30220
6708;30790
6709;10405
6709;30021
6709;30201
6709;30220
6709;30230
6709;30300
6709;30320
6709;30330
6709;30720
6709;30760
6709;31385
6709;31390
6709;31405
6709;42430
6709;42634
6709;46110
6710;11440
6711;30131
6711;30141
6711;30201
6711;30230
6711;30320
6711;30350
6711;30720
6711;30794
6711;42634
6712;30201
6713;30201
6713;30220
6713;30532
6713;30720
6713;30790
6714;30201
6714;30220
6714;30230
6714;30300
6714;30320
6714;30330
6714;30532
6714;30552
6714;30554
6714;30720
6714;42490
6715;30201
6715;30220
6715;30230
6715;30300
6715;30320
6715;30340
6715;30350
6715;30720
6715;30790
6715;30794
6715;42430
6715;42490
6716;30201
6716;30220
6716;30230
6716;30300
6716;30320
6716;30350
6716;30545
6716;30720
6716;30786
6716;30790
6716;42634
6717;30201
6717;30220
6717;30230
6717;30330
6717;30350
6717;30540
6717;30545
6717;42490
6718;30201
6718;30220
6718;30230
6718;30300
6718;30320
6718;30330
6718;30350
6718;30786
6718;30790
6718;30794
6719;30201
6719;30220
6719;30230
6719;30340
6719;30350
6719;30510
6719;30530
6719;30540
6719;30545
6719;30560
6719;30740
6719;30752
6719;30760
6720;30201
6720;30220
6720;30230
6720;30300
6720;30320
6720;30790
6720;31385
6720;42634
6721;30201
6721;30220
6721;30230
6721;30300
6721;30320
6721;30340
6721;30350
6721;30545
6721;42490
6722;30220
6723;30220
6723;30350
6723;30560
6723;30794
6724;30220
6724;30350
6724;30552
6724;30560
6724;30740
6724;30760
6725;30220
6725;30350
6725;42490
6726;30220
6726;30552
6726;42184
6726;42281
6727;30220
6727;30230
6727;30532
6727;30720
6728;30230
6729;30790
6730;31310
6731;42430
6732;1006
6732;42071
6732;42340
6732;42451
6732;42459
6732;42587
6732;42879
6733;1227
6733;2417
6733;42111
6733;42112
6733;42115
6733;42117
6733;42136
6733;42187
6733;42351
6733;42370
6733;42380
6733;42401
6733;42452
6733;42490
6733;42575
6733;42577
6734;2101
6734;42115
6734;42351
6734;42380
6734;42433
6734;42452
6734;42575
6735;2101
6735;23521
6735;31342
6735;42351
6735;42490
6736;2170
6736;2450
6736;2807
6736;31383
6736;42429
6737;2170
6737;2431
6737;42114
6737;42117
6737;42180
6737;42351
6737;42373
6737;42401
6737;42451
6737;42452
6737;42575
6737;42576
6738;2266
6738;2809
6738;41628
6738;42071
6738;42085
6739;2266
6739;41072
6739;41073
6739;41628
6739;42071
6739;42085
6739;42087
6739;42112
6739;42351
6739;42373
6739;42401
6739;42490
6739;42543
6739;42575
6740;2266
6740;41083
6740;42351
6740;42370
6740;42372
6740;42373
6740;42380
6740;42401
6740;42417
6740;42433
6740;42452
6740;42490
6740;42575
6740;42577
6741;2269
6741;2456
6741;42112
6741;42282
6741;42351
6741;42380
6741;42401
6741;42417
6741;42433
6741;42490
6741;42543
6741;42554
6741;42575
6741;42577
6741;42578
6741;42879
6742;2393
6742;2502
6742;42451
6742;42452
6742;42577
6743;2393
6743;2431
6743;2435
6743;42104
6743;42106
6743;42111
6743;42114
6743;42351
6743;42380
6743;42401
6743;42417
6743;42430
6743;42433
6743;42490
6743;42575
6743;42879
6744;2402
6744;41628
6744;42071
6744;42085
6744;42112
6744;42180
6744;42184
6744;42185
6744;42188
6744;42351
6744;42373
6744;42380
6744;42401
6744;42490
6744;42575
6745;2411
6745;2450
6745;42112
6745;42136
6745;42137
6745;42451
6745;42459
6745;42467
6745;42577
6745;42610
6745;42879
6746;2417
6746;2431
6746;42111
6746;42114
6746;42575
6746;42577
6747;2417
6747;2456
6747;42123
6747;42180
6747;42184
6748;2417
6748;2450
6748;42111
6748;42114
6748;42351
6748;42380
6748;42401
6748;42575
6748;42577
6748;42578
6749;2417
6749;2431
6749;2502
6749;42114
6749;42115
6749;42136
6749;42180
6749;42186
6749;42187
6749;42351
6749;42380
6749;42401
6749;42438
6749;42575
6749;42578
6749;42879
6750;2417
6750;2441
6750;2450
6750;2631
6750;42111
6750;42112
6750;42114
6750;42136
6750;42137
6750;42351
6750;42370
6750;42383
6750;42401
6750;42417
6750;42490
6750;42575
6750;42879
6751;2424
6751;42112
6751;42114
6751;42115
6751;42136
6751;42137
6751;42186
6751;42351
6751;42372
6751;42401
6751;42417
6751;42451
6751;42452
6751;42490
6751;42575
6752;2429
6752;2502
6752;42451
6752;42452
6752;42577
6753;2431
6753;42351
6753;42373
6753;42433
6753;42575
6753;42576
6753;42879
6754;2431
6754;42114
6754;42136
6754;42372
6754;42438
6754;42578
6755;2431
6755;2807
6755;42115
6755;42373
6755;42433
6755;42575
6755;42879
6756;2431
6756;42372
6756;42576
6757;2431
6757;42372
6757;42576
6758;2431
6758;42114
6758;42115
6758;42136
6758;42137
6758;42180
6758;42417
6758;42577
6759;2431
6759;2805
6759;42115
6759;42575
6760;2431
6760;26028
6760;42372
6760;42430
6760;42451
6761;2431
6761;42117
6761;42123
6761;42435
6761;42490
6761;42577
6762;2431
6762;42112
6762;42351
6762;42401
6762;42417
6762;42433
6762;42451
6762;42543
6762;42575
6762;42892
6763;2431
6763;41628
6763;42435
6763;42576
6763;42577
6764;2431
6764;42085
6764;42351
6764;42373
6764;42380
6764;42401
6764;42430
6764;42433
6764;42575
6764;42879
6764;62132
6765;2435
6765;2806
6765;42115
6765;42117
6765;42136
6765;42137
6765;42186
6765;42351
6765;42576
6765;42577
6765;42578
6766;2435
6766;42003
6766;42004
6766;42112
6766;42114
6766;42115
6766;42281
6766;42348
6766;42351
6766;42371
6766;42401
6766;42459
6766;42490
6766;42575
6766;42879
6767;2435
6767;2807
6767;42112
6767;42114
6767;42115
6767;42351
6767;42380
6767;42401
6767;42417
6767;42452
6767;42490
6767;42575
6767;42577
6767;42578
6767;42879
6768;2435
6768;42112
6768;42114
6768;42136
6768;42351
6768;42372
6768;42380
6768;42401
6768;42433
6768;42451
6768;42490
6768;42543
6768;42575
6769;2450
6769;2805
6769;42071
6769;42436
6769;42577
6770;2450
6770;2633
6770;42435
6770;42451
6770;42577
6771;2450
6771;42577
6772;2450
6772;42390
6772;42435
6772;42577
6772;42879
6773;2450
6773;41083
6773;42351
6773;42375
6773;42380
6773;42381
6773;42401
6773;42575
6773;42577
6773;42879
6774;2450
6774;25105
6774;41628
6774;42112
6774;42186
6774;42351
6774;42373
6774;42390
6774;42401
6774;42429
6774;42435
6774;42436
6774;42452
6774;42490
6774;42543
6774;42575
6775;2450
6775;11857
6775;42003
6775;42185
6775;42281
6775;42351
6775;42372
6775;42401
6775;42417
6775;42433
6775;42490
6775;42543
6775;42575
6775;42879
6776;2450
6776;31391
6776;41628
6776;42112
6776;42115
6776;42137
6776;42186
6776;42351
6776;42380
6776;42401
6776;42433
6776;42490
6776;42543
6776;42575
6776;42879
6777;2456
6777;41628
6777;42577
6778;2456
6778;41628
6778;42490
6778;42577
6779;2502
6779;42071
6779;42085
6779;42087
6779;42112
6779;42351
6779;42373
6779;42401
6779;42433
6779;42436
6779;42438
6779;42452
6779;42543
6779;42575
6779;42576
6779;42879
6780;2514
6780;42351
6780;42401
6780;42577
6780;42634
6780;42879
6781;2614
6781;31383
6781;31391
6781;41031
6781;41084
6781;42104
6781;42112
6781;42351
6781;42401
6781;42433
6781;42490
6781;42543
6781;42575
6782;2631
6782;42112
6782;42351
6782;42372
6782;42373
6782;42375
6782;42380
6782;42401
6782;42575
6782;42879
6783;2805
6783;2807
6783;42111
6783;42577
6784;2805
6784;42111
6784;42115
6784;42575
6785;2809
6785;42351
6785;42452
6785;42490
6786;10610
6786;42085
6786;42351
6786;42452
6786;42543
6787;11351
6787;42136
6787;42185
6787;42185
6787;42351
6787;42372
6787;42879
6788;11412
6788;42185
6788;42351
6788;42372
6788;42879
6789;11440
6789;42085
6789;42372
6789;42892
6790;11440
6790;23101
6790;42104
6790;42112
6790;42114
6790;42115
6790;42117
6790;42136
6790;42351
6790;42371
6790;42401
6790;42417
6790;42575
6790;42879
6790;88706
6791;12104
6791;12142
6791;12205
6791;12240
6791;28870
6791;42071
6791;42085
6791;42180
6791;42348
6791;42351
6791;42372
6791;42380
6791;42390
6791;42401
6791;42417
6791;42435
6791;42490
6791;42543
6791;42575
6791;42634
6792;12142
6792;42085
6792;42104
6792;42281
6792;42351
6792;42385
6792;42401
6792;42417
6792;42430
6792;42433
6792;42435
6792;42436
6792;42452
6792;42490
6792;42575
6792;47202
6793;12205
6793;12240
6793;42351
6793;42372
6793;42375
6793;42390
6793;42401
6793;42417
6793;42435
6793;42490
6793;42543
6793;42554
6793;42575
6793;42634
6793;47202
6794;23101
6794;23511
6794;42112
6794;42114
6794;42351
6794;42381
6794;42401
6794;42429
6794;42433
6794;42490
6794;42543
6794;42575
6794;42634
6795;23534
6795;42430
6795;42634
6796;25325
6796;26510
6796;41221
6796;42112
6796;42115
6796;42351
6796;42401
6796;42575
6796;42634
6796;42879
6796;46610
6797;28480
6797;34541
6797;42112
6797;42281
6797;42351
6797;42383
6797;42385
6797;42386
6797;42387
6797;42389
6797;42390
6797;42401
6797;42575
6798;28864
6798;42111
6798;42112
6798;42114
6798;42115
6798;42136
6798;42137
6798;42186
6798;42351
6798;42401
6798;42417
6798;42490
6798;42575
6799;28870
6799;31792
6799;42007
6799;42115
6799;42435
6799;42879
6800;28870
6800;41416
6800;42003
6800;42117
6800;42351
6800;42370
6800;42372
6800;42401
6800;42417
6800;42452
6800;42459
6800;42467
6800;42490
6800;42575
6801;28885
6801;42101
6801;42104
6801;42106
6801;42111
6801;42112
6801;42114
6801;42123
6801;42136
6801;42172
6801;42351
6801;42371
6801;42380
6801;42401
6801;42417
6801;42490
6802;28885
6802;42003
6802;42104
6802;42351
6802;42371
6802;42401
6802;42417
6802;42430
6802;42433
6802;42490
6802;42543
6802;42575
6802;42879
6802;46200
6803;30300
6803;42071
6803;42112
6803;42114
6803;42184
6803;42351
6803;42370
6803;42372
6803;42373
6803;42380
6803;42401
6803;42433
6803;42490
6803;42575
6804;31383
6804;41628
6804;42577
6805;31383
6805;31385
6805;31388
6805;31391
6805;41628
6805;42112
6805;42351
6805;42370
6805;42373
6805;42401
6805;42433
6805;42490
6805;42575
6805;42879
6806;31765
6806;42002
6806;42577
6806;42879
6807;34430
6807;42085
6807;42087
6807;42123
6807;42351
6807;42373
6807;42401
6807;42417
6807;42430
6807;42433
6807;42435
6807;42452
6807;42490
6807;42575
6807;47202
6808;41015
6808;42112
6808;42112
6808;42114
6808;42114
6808;42351
6808;42351
6808;42371
6808;42372
6808;42372
6808;42401
6808;42417
6808;42417
6808;42452
6808;42490
6808;42490
6808;42575
6808;42575
6809;41107
6809;41117
6809;42112
6809;42351
6809;42401
6809;42490
6809;42543
6809;42575
6809;46211
6810;41615
6810;41628
6810;42085
6810;42351
6810;42372
6810;42401
6810;42417
6810;42433
6810;42435
6810;42452
6810;42490
6810;42575
6810;42879
6811;41628
6811;42085
6811;42112
6811;42351
6811;42380
6811;42401
6811;42433
6811;42435
6811;42459
6811;42543
6811;42575
6812;41628
6812;42071
6812;42577
6812;42879
6813;41628
6813;42452
6814;41628
6814;42085
6814;42372
6814;42435
6815;41628
6815;42351
6815;42372
6815;42879
6816;41628
6816;42085
6816;42351
6816;42372
6816;42373
6816;42401
6816;42433
6816;42543
6816;42575
6817;41628
6817;42180
6817;42373
6817;42401
6817;42575
6818;41628
6818;42112
6818;42351
6818;42401
6818;42433
6818;42452
6818;42575
6819;41628
6819;42351
6819;42401
6819;42430
6819;42435
6819;42436
6819;42438
6819;42575
6819;42577
6819;42587
6820;41628
6820;42081
6820;42085
6820;42106
6820;42137
6820;42351
6820;42380
6820;42385
6820;42401
6820;42417
6820;42435
6820;42490
6820;42575
6820;42586
6820;42879
6821;41628
6821;42071
6821;42085
6821;42112
6821;42115
6821;42351
6821;42401
6821;42435
6821;42436
6821;42438
6821;42490
6821;42543
6821;42575
6821;62C90
6821;62T90
6822;41628
6822;42071
6822;42085
6822;42351
6822;42401
6822;42417
6822;42435
6822;42436
6822;42452
6822;42490
6822;42543
6822;42575
6823;41628
6823;42083
6823;42112
6823;42351
6823;42373
6823;42401
6823;42430
6823;42433
6823;42435
6823;42490
6823;42575
6823;42576
6823;42879
6824;41628
6824;42351
6824;42401
6824;42417
6824;42433
6824;42435
6824;42490
6824;42543
6824;42575
6824;42577
6825;41628
6825;42111
6825;42115
6825;42351
6825;42372
6825;42401
6825;42417
6825;42433
6825;42490
6825;42543
6825;42575
6825;42879
6826;41628
6826;42085
6826;42087
6826;42351
6826;42388
6826;42401
6826;42417
6826;42435
6826;42452
6826;42490
6826;42543
6826;42575
6826;42634
6826;42879
6827;41628
6827;42071
6827;42085
6827;42112
6827;42185
6827;42351
6827;42370
6827;42380
6827;42401
6827;42417
6827;42436
6827;42452
6827;42490
6827;42543
6827;42575
6827;42576
6828;42002
6828;42085
6828;42087
6828;42112
6828;42186
6828;42435
6828;42577
6829;42002
6829;42083
6829;42112
6829;42186
6829;42282
6829;42351
6829;42380
6829;42401
6829;42430
6829;42435
6829;42575
6829;42879
6830;42002
6830;42085
6830;42112
6830;42114
6830;42123
6830;42136
6830;42186
6830;42282
6830;42351
6830;42380
6830;42401
6830;42417
6830;42435
6830;42490
6830;42575
6830;42577
6830;42879
6831;42003
6831;42071
6831;42085
6831;42104
6831;42112
6831;42115
6831;42123
6831;42178
6831;42282
6831;42351
6831;42372
6831;42380
6831;42401
6831;42435
6831;42490
6831;42575
6832;42004
6832;42085
6832;42115
6832;42123
6832;42351
6832;42451
6832;42452
6832;42575
6832;42879
6833;42005
6833;42115
6833;42180
6833;42351
6833;42373
6833;42380
6833;42401
6833;42417
6833;42433
6833;42435
6833;42452
6833;42490
6833;42543
6833;42575
6834;42005
6834;42112
6834;42123
6834;42178
6834;42351
6834;42370
6834;42380
6834;42401
6834;42433
6834;42452
6834;42490
6834;42543
6834;42575
6834;42577
6834;42879
6835;42007
6835;42351
6835;42401
6835;42543
6835;42575
6835;42879
6836;42008
6836;42180
6836;42351
6836;42380
6836;42401
6836;42430
6836;42433
6836;42435
6836;42575
6836;42879
6836;62C09
6837;42008
6837;42085
6837;42115
6837;42180
6837;42188
6837;42351
6837;42370
6837;42380
6837;42383
6837;42401
6837;42417
6837;42430
6837;42435
6837;42436
6837;42490
6837;42543
6837;42575
6838;42008
6838;42071
6838;42112
6838;42114
6838;42137
6838;42351
6838;42370
6838;42380
6838;42401
6838;42421
6838;42430
6838;42451
6838;42490
6838;42575
6838;42611
6838;42879
6839;42071
6839;42081
6839;42085
6839;42430
6839;42634
6840;42071
6840;42436
6840;42577
6841;42071
6841;42372
6841;42451
6841;42575
6842;42071
6842;42112
6842;42373
6842;42385
6842;42587
6842;42879
6843;42071
6843;42090
6843;42348
6843;42385
6843;42575
6843;42879
6844;42071
6844;42085
6844;42373
6844;42385
6844;42386
6844;42388
6844;42577
6845;42071
6845;42085
6845;42111
6845;42430
6845;42435
6845;42436
6845;42879
6846;42071
6846;42115
6846;42451
6846;42575
6846;42879
6847;42071
6847;42372
6847;42430
6847;42451
6847;42452
6847;42575
6847;42879
6848;42071
6848;42372
6848;42430
6848;42451
6849;42071
6849;42452
6849;42577
6849;42634
6849;42879
6850;42071
6850;42372
6850;42451
6850;42452
6851;42071
6851;42112
6851;42433
6851;42543
6851;42879
6852;42071
6852;42436
6853;42071
6853;42112
6853;42451
6853;42575
6853;42576
6853;42577
6854;42071
6854;42085
6854;42112
6854;42351
6854;42372
6854;42401
6854;42433
6854;42435
6854;42490
6854;42543
6854;42575
6854;42879
6855;42071
6855;42112
6855;42114
6855;42115
6855;42117
6855;42136
6855;42351
6855;42373
6855;42401
6855;42417
6855;42433
6855;42490
6855;42543
6855;42575
6856;42071
6856;42186
6856;42351
6856;42370
6856;42380
6856;42401
6856;42417
6856;42433
6856;42436
6856;42451
6856;42490
6856;42543
6856;42575
6856;42879
6857;42083
6857;42351
6857;42380
6857;42417
6857;42451
6857;42452
6857;42879
6858;42085
6858;42435
6859;42085
6859;42351
6859;42372
6860;42085
6860;42577
6860;42634
6861;42085
6861;42435
6861;42451
6862;42085
6862;42435
6862;42451
6863;42085
6863;42115
6863;42123
6863;42452
6863;42575
6863;42577
6864;42085
6864;42351
6864;42401
6864;42452
6864;42575
6865;42085
6865;42106
6865;42351
6865;42380
6865;42388
6865;42401
6865;42417
6865;42433
6865;42438
6865;42543
6865;42575
6866;42085
6866;42351
6866;42401
6866;42575
6866;42577
6867;42085
6867;42351
6867;42401
6867;42452
6867;42575
6868;42085
6868;42123
6868;42351
6868;42370
6868;42433
6868;42490
6868;42575
6868;42577
6869;42085
6869;42114
6869;42351
6869;42401
6869;42490
6869;42575
6869;42634
6870;42085
6870;42351
6870;42371
6870;42373
6870;42401
6870;42417
6870;42435
6870;42452
6870;42467
6870;42490
6870;42575
6871;42085
6871;42112
6871;42351
6871;42380
6871;42401
6871;42417
6871;42430
6871;42433
6871;42451
6871;42490
6871;42543
6871;42575
6871;42879
6872;42085
6872;42112
6872;42351
6872;42372
6872;42575
6873;42085
6873;42105
6873;42106
6873;42112
6873;42114
6873;42115
6873;42136
6873;42180
6873;42186
6873;42351
6873;42372
6873;42375
6873;42380
6873;42386
6873;42401
6873;42433
6873;42490
6873;42543
6873;42575
6873;42879
6874;42085
6874;42112
6874;42114
6874;42136
6874;42186
6874;42351
6874;42370
6874;42380
6874;42401
6874;42417
6874;42430
6874;42451
6874;42490
6874;42543
6874;42575
6874;42879
6875;42085
6875;42112
6875;42186
6875;42351
6875;42372
6875;42373
6875;42380
6875;42401
6875;42417
6875;42433
6875;42490
6875;42543
6875;42575
6875;42879
6875;42892
6876;42104
6876;42112
6876;42114
6876;42115
6876;42117
6876;42136
6876;42351
6876;42370
6876;42373
6876;42380
6876;42401
6876;42451
6876;42452
6876;42575
6876;42576
6877;42104
6877;42112
6877;42115
6877;42136
6877;42137
6877;42186
6877;42351
6877;42380
6877;42401
6877;42575
6877;42576
6877;42577
6877;42879
6878;42104
6878;42111
6878;42112
6878;42115
6878;42117
6878;42123
6878;42136
6878;42137
6878;42180
6878;42186
6878;42351
6878;42380
6878;42401
6878;42433
6878;42452
6878;42490
6878;42575
6879;42105
6879;42106
6879;42115
6879;42351
6879;42370
6879;42372
6879;42417
6879;42433
6879;42435
6879;42452
6879;42575
6879;42577
6879;42879
6880;42106
6880;42136
6880;42351
6880;42380
6880;42401
6880;42575
6880;42879
6881;42106
6881;42351
6881;42385
6881;42401
6881;42452
6881;42575
6881;42577
6881;42634
6881;42879
6882;42111
6883;42111
6883;42114
6883;42136
6883;42180
6883;42351
6883;42401
6883;42451
6883;42452
6883;42490
6884;42111
6884;42112
6884;42114
6884;42115
6884;42136
6884;42351
6884;42373
6884;42380
6884;42401
6884;42433
6884;42436
6884;42452
6884;42490
6884;42543
6884;42575
6884;42879
6885;42111
6885;42112
6885;42114
6885;42115
6885;42136
6885;42137
6885;42351
6885;42370
6885;42380
6885;42401
6885;42417
6885;42451
6885;42490
6885;42575
6885;42577
6885;42879
6886;42111
6886;42112
6886;42114
6886;42115
6886;42117
6886;42136
6886;42137
6886;42186
6886;42351
6886;42380
6886;42401
6886;42417
6886;42451
6886;42490
6886;42575
6886;42879
6887;42111
6887;42112
6887;42115
6887;42137
6887;42178
6887;42351
6887;42370
6887;42373
6887;42380
6887;42401
6887;42417
6887;42433
6887;42436
6887;42452
6887;42490
6887;42575
6887;42879
6888;42112
6888;42114
6889;42112
6889;42115
6890;42112
6890;42117
6890;42123
6890;42490
6890;42577
6890;42892
6891;42112
6891;42281
6891;42372
6891;42375
6891;42576
6891;42879
6892;42112
6892;42262
6892;42281
6892;42370
6892;42372
6892;42373
6892;42490
6893;42112
6894;42112
6894;42114
6894;42186
6894;42380
6894;42401
6894;42417
6894;42490
6895;42112
6895;42114
6895;42186
6895;42351
6895;42373
6895;42380
6895;42401
6895;42433
6895;42543
6895;42575
6895;42879
6896;42112
6896;42351
6896;42370
6896;42373
6896;42390
6896;42433
6896;42435
6896;42575
6896;42879
6897;42112
6897;42136
6897;42137
6897;42262
6897;42351
6897;42372
6897;42401
6897;42433
6897;42451
6897;42490
6897;42575
6897;42577
6898;42112
6898;42351
6898;42401
6898;42433
6898;42451
6898;42490
6898;42543
6898;42575
6899;42112
6899;42114
6899;42115
6899;42137
6899;42351
6899;42401
6899;42417
6899;42452
6899;42490
6899;42575
6900;42112
6900;42351
6900;42373
6900;42380
6900;42401
6900;42433
6900;42490
6900;42543
6900;42575
6901;42112
6901;42351
6901;42401
6901;42433
6901;42490
6901;42543
6901;42575
6902;42112
6902;42114
6902;42351
6902;42372
6902;42401
6902;42417
6902;42433
6902;42451
6902;42490
6902;42543
6902;42575
6902;42879
6903;42112
6903;42351
6903;42371
6903;42373
6903;42433
6903;42436
6903;42438
6903;42490
6903;42543
6903;42575
6904;42112
6904;42351
6904;42401
6904;42417
6904;42433
6904;42451
6904;42490
6904;42575
6905;42112
6905;42114
6905;42136
6905;42180
6905;42351
6905;42370
6905;42401
6905;42490
6905;42543
6905;42575
6905;42879
6906;42112
6906;42114
6906;42136
6906;42351
6906;42371
6906;42401
6906;42417
6906;42490
6906;42575
6906;42879
6907;42112
6907;42114
6907;42115
6907;42401
6907;42417
6907;42433
6907;42451
6907;42543
6907;42575
6908;42112
6908;42115
6908;42137
6908;42351
6908;42370
6908;42372
6908;42380
6908;42401
6908;42417
6908;42433
6908;42452
6908;42490
6908;42575
6908;42879
6909;42112
6909;42114
6909;42351
6909;42380
6909;42401
6909;42490
6909;42575
6909;42879
6910;42112
6910;42114
6910;42115
6910;42180
6910;42351
6910;42373
6910;42401
6910;42490
6910;42575
6911;42112
6911;42114
6911;42136
6911;42137
6911;42351
6911;42370
6911;42373
6911;42380
6911;42401
6911;42417
6911;42451
6911;42490
6911;42543
6911;42575
6911;42576
6911;42879
6912;42112
6912;42351
6912;42385
6912;42401
6912;42433
6912;42435
6912;42490
6912;42575
6913;42112
6913;42115
6913;42351
6913;42380
6913;42401
6913;42417
6913;42430
6913;42433
6913;42490
6914;42114
6914;42351
6914;42451
6914;42879
6915;42114
6915;42117
6915;42188
6915;42351
6915;42577
6916;42114
6916;42115
